2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 15:30:30,076 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:30,076 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:35,076 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:35,076 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:40,075 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:40,075 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:45,075 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:45,075 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:50,067 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:50,067 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:55,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:30:55,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:00,066 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:00,066 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:05,057 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:05,057 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:10,082 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:10,082 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:15,065 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:15,065 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:20,062 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:20,062 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:25,063 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:25,063 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:30,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:30,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:35,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:35,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:40,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:40,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:45,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:45,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:50,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:50,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:55,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:31:55,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:00,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:00,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:05,071 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:05,071 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:10,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:10,056 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:15,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:15,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:20,071 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:20,071 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:25,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:25,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:30,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:30,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:35,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:35,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:40,069 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:40,069 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:45,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:45,089 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:50,067 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:50,067 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:55,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:32:55,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:00,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:00,050 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:05,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:05,069 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:10,065 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:10,065 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:15,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:15,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:20,058 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:20,058 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:25,088 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:25,088 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:30,087 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:30,087 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:35,064 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:35,064 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:40,046 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:40,046 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:45,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:45,049 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:50,057 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:50,057 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=5.0s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:55,085 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:33:55,085 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:34:00,070 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
2022-02-06 15:34:00,070 | INFO     | update_timer() app.py line=250 thread=2879386688 | Scheduling a Timer in t=4.9s for Campaign(id:2 'Bike repair' act=True start=2022-02-06 15:26:00, end=2022-02-06 16:26:00, int=0:00:05)
